"","short.id","IGSN","Location","Site","Position","id","year","month","top_depth_cm","bottom_depth_cm","ppm_C","eoc_dry_mass","c_per_g_soil","eoc_method","ppm_C_sd","eoc_dry_mass_sd","c_per_g_soil_sd"
"108","LUQ-052","IECZM0080","LUQ","IC","R","LUQ-IC-R",2022,1,130,140,3.03,3.17,0.0191167192429022,"hot water",NA,NA,NA
"109","LUQ-053","IECZM007N","LUQ","IC","R","LUQ-IC-R",2022,1,20,30,32.96,3.22,0.20472049689441,"hot water",NA,NA,NA
"110","LUQ-054","IECZM007Z","LUQ","IC","R","LUQ-IC-R",2022,1,120,130,6.42,3.69,0.0347967479674797,"hot water",NA,NA,NA
"111","LUQ-055","IECZM005M","LUQ","EV","M","LUQ-EV-M",2022,1,0,10,35.72,2.72,0.262647058823529,"hot water",NA,NA,NA
"112","LUQ-056","IECZM0073","LUQ","IC","M","LUQ-IC-M",2022,1,40,50,31.08,3.93,0.158167938931298,"hot water",NA,NA,NA
"113","LUQ-057","IECZM0077","LUQ","IC","M","LUQ-IC-M",2022,1,80,90,16.88,3.98,0.0848241206030151,"hot water",NA,NA,NA
"114","LUQ-058","IECZM0076","LUQ","IC","M","LUQ-IC-M",2022,1,70,80,25.56,4.07,0.125601965601966,"hot water",NA,NA,NA
"115","LUQ-059","IECZM007V","LUQ","IC","R","LUQ-IC-R",2022,1,90,100,24.38,3.69,0.132140921409214,"hot water",NA,NA,NA
"116","LUQ-060","IECZM0083","LUQ","IC","R","LUQ-IC-R",2022,1,150,160,2.77,4.26,0.0130046948356808,"hot water",NA,NA,NA
"117","LUQ-061","IECZM0082","LUQ","IC","R","LUQ-IC-R",2022,1,145,150,0.58,4.26,0.00272300469483568,"hot water",NA,NA,NA
"118","LUQ-062","IECZM0065","LUQ","EV","M","LUQ-EV-M",2022,1,190,200,2.87,2.97,0.0193265993265993,"hot water",NA,NA,NA
"119","LUQ-063","IECZM005X","LUQ","EV","M","LUQ-EV-M",2022,1,110,120,7.77,2.98,0.0521476510067114,"hot water",NA,NA,NA
"120","LUQ-064","IECZM006W","LUQ","EV","T","LUQ-EV-T",2022,1,60,70,10.66,3.19,0.066833855799373,"hot water",NA,NA,NA
"121","LUQ-065","IECZM006X","LUQ","EV","T","LUQ-EV-T",2022,1,70,80,10.25,3.24,0.0632716049382716,"hot water",NA,NA,NA
"122","LUQ-066","IECZM006J","LUQ","EV","R","LUQ-EV-R",2022,1,130,140,10.09,3.26,0.0619018404907976,"hot water",NA,NA,NA
"123","LUQ-068","IECZM006O","LUQ","EV","R","LUQ-EV-R",2022,1,180,190,23.05,3.25,0.141846153846154,"hot water",1.35764501987817,0,0.00835473858386524
"124","LUQ-069","IECZM006M","LUQ","EV","R","LUQ-EV-R",2022,1,160,170,2.64,3.52,0.015,"hot water",NA,NA,NA
"125","LUQ-070","IECZM006K","LUQ","EV","R","LUQ-EV-R",2022,1,140,150,11.66,3.34,0.0698203592814371,"hot water",NA,NA,NA
"126","LUQ-071","IECZM0069","LUQ","EV","R","LUQ-EV-R",2022,1,30,40,25.76,3.63,0.141928374655647,"hot water",NA,NA,NA
"127","LUQ-072","IECZM005U","LUQ","EV","M","LUQ-EV-M",2022,1,80,90,9.32,3.27,0.0570030581039755,"hot water",NA,NA,NA
"128","LUQ-073","IECZM006U","LUQ","EV","T","LUQ-EV-T",2022,1,40,50,21.04,3.11,0.135305466237942,"hot water",NA,NA,NA
"129","LUQ-074","IECZM005P","LUQ","EV","M","LUQ-EV-M",2022,1,30,40,27.33,3.31,0.165135951661631,"hot water",NA,NA,NA
"130","LUQ-075","IECZM005T","LUQ","EV","M","LUQ-EV-M",2022,1,70,80,15.3,3.22,0.0950310559006211,"hot water",NA,NA,NA
"131","LUQ-076","IECZM0067","LUQ","EV","R","LUQ-EV-R",2022,1,10,20,81.96,3.05,0.53744262295082,"hot water",NA,NA,NA
"132","LUQ-077","IECZM006H","LUQ","EV","R","LUQ-EV-R",2022,1,110,120,12.04,3.15,0.0764444444444444,"hot water",NA,NA,NA
"133","LUQ-078","IECZM006P","LUQ","EV","R","LUQ-EV-R",2022,1,190,200,8.92,3.37,0.0529376854599407,"hot water",NA,NA,NA
"134","LUQ-079","IECZM005S","LUQ","EV","M","LUQ-EV-M",2022,1,60,70,13.82,3.24,0.0853086419753086,"hot water",NA,NA,NA
"135","LUQ-080","IECZM006L","LUQ","EV","R","LUQ-EV-R",2022,1,150,160,6.03,3.42,0.0352631578947368,"hot water",NA,NA,NA
"136","LUQ-081","IECZM0066","LUQ","EV","R","LUQ-EV-R",2022,1,0,10,76.73,2.94,0.521972789115646,"hot water",NA,NA,NA
"137","LUQ-082","IECZM006V","LUQ","EV","T","LUQ-EV-T",2022,1,50,60,16.14,3.22,0.100248447204969,"hot water",NA,NA,NA
"138","LUQ-083","IECZM005O","LUQ","EV","M","LUQ-EV-M",2022,1,20,30,33.78,3.25,0.207876923076923,"hot water",NA,NA,NA
"139","LUQ-084","IECZM006B","LUQ","EV","R","LUQ-EV-R",2022,1,50,60,24.08,3.25,0.148184615384615,"hot water",NA,NA,NA
"140","LUQ-085","IECZM0068","LUQ","EV","R","LUQ-EV-R",2022,1,20,30,49.41,3.13,0.315718849840256,"hot water",NA,NA,NA
"141","LUQ-086","IECZM0060","LUQ","EV","M","LUQ-EV-M",2022,1,140,150,7.01,3.19,0.0439498432601881,"hot water",NA,NA,NA
"142","LUQ-087","IECZM006E","LUQ","EV","R","LUQ-EV-R",2022,1,80,90,19.74,3.28,0.120365853658537,"hot water",NA,NA,NA
"143","LUQ-088","IECZM0064","LUQ","EV","M","LUQ-EV-M",2022,1,180,190,4.05,3.18,0.0254716981132075,"hot water",NA,NA,NA
"144","LUQ-089","IECZM0075","LUQ","IC","M","LUQ-IC-M",2022,1,60,70,19.94,4.04,0.0987128712871287,"hot water",NA,NA,NA
"145","LUQ-090","IECZM0063","LUQ","EV","M","LUQ-EV-M",2022,1,170,180,3.66,3.29,0.0222492401215805,"hot water",NA,NA,NA
"146","LUQ-092","IECZM006Q","LUQ","EV","T","LUQ-EV-T",2022,1,0,10,34.7,2.61,0.265900383141762,"hot water",NA,NA,NA
"147","LUQ-093","IECZM007H","LUQ","IC","M","LUQ-IC-M",2022,1,160,170,4.15,3.81,0.0217847769028871,"hot water",NA,NA,NA
"148","LUQ-094","IECZM0088","LUQ","IC","R","LUQ-IC-R",2022,1,190,200,3.07,3.69,0.016639566395664,"hot water",NA,NA,NA
"149","LUQ-095","IECZM007S","LUQ","IC","R","LUQ-IC-R",2022,1,70,75,32.17,3.72,0.172956989247312,"hot water",NA,NA,NA
"150","LUQ-096","IECZM0078","LUQ","IC","M","LUQ-IC-M",2022,1,90,93,21.42,3.92,0.109285714285714,"hot water",NA,NA,NA
"151","LUQ-097","IECZM0074","LUQ","IC","M","LUQ-IC-M",2022,1,50,60,34.04,3.99,0.17062656641604,"hot water",NA,NA,NA
"152","LUQ-098","IECZM008G","LUQ","IC","T","LUQ-IC-T",2022,1,70,80,24.08,3.57,0.134901960784314,"hot water",NA,NA,NA
"153","LUQ-099","IECZM0087","LUQ","IC","R","LUQ-IC-R",2022,1,180,190,4.35,4.2,0.0207142857142857,"hot water",NA,NA,NA
"154","LUQ-100","IECZM007Y","LUQ","IC","R","LUQ-IC-R",2022,1,110,120,11.55,3.72,0.0620967741935484,"hot water",NA,NA,NA
"155","LUQ-101","IECZM007E","LUQ","IC","M","LUQ-IC-M",2022,1,140,145,10.17,3.81,0.0533858267716535,"hot water",NA,NA,NA
"156","LUQ-102","IECZM0079","LUQ","IC","M","LUQ-IC-M",2022,1,93,100,25.26,3.91,0.12920716112532,"hot water",NA,NA,NA
"157","LUQ-103","IECZM007D","LUQ","IC","M","LUQ-IC-M",2022,1,130,140,15.63,3.8,0.0822631578947369,"hot water",NA,NA,NA
"158","LUQ-104","IECZM0085","LUQ","IC","R","LUQ-IC-R",2022,1,165,170,6.52,4.28,0.0304672897196262,"hot water",NA,NA,NA
"159","LUQ-105","IECZM007U","LUQ","IC","R","LUQ-IC-R",2022,1,80,90,23.68,3.69,0.128346883468835,"hot water",NA,NA,NA
"160","LUQ-106","IECZM008J","LUQ","IC","T","LUQ-IC-T",2022,1,100,110,19.28,3.8,0.101473684210526,"hot water",NA,NA,NA
"161","LUQ-107","IECZM007R","LUQ","IC","R","LUQ-IC-R",2022,1,60,70,38.38,3.79,0.202532981530343,"hot water",NA,NA,NA
"162","LUQ-108","IECZM008I","LUQ","IC","T","LUQ-IC-T",2022,1,90,100,24.87,3.38,0.147159763313609,"hot water",NA,NA,NA
"163","LUQ-109","IECZM0089","LUQ","IC","T","LUQ-IC-T",2022,1,0,10,44.6,2.5,0.3568,"hot water",NA,NA,NA
"164","LUQ-110","IECZM008B","LUQ","IC","T","LUQ-IC-T",2022,1,20,30,23.39,3.39,0.137994100294985,"hot water",NA,NA,NA
"165","LUQ-111","IECZM008L","LUQ","IC","T","LUQ-IC-T",2022,1,120,124,25.85,3.56,0.145224719101124,"hot water",NA,NA,NA
"166","LUQ-112","IECZM007T","LUQ","IC","R","LUQ-IC-R",2022,1,75,80,26.55,3.67,0.144686648501362,"hot water",NA,NA,NA
"167","R8-001","IECZM003Q","R8","H","M","R8-H-M",2021,11,20,24,33.94,3.68,0.18445652173913,"hot water",NA,NA,NA
"168","R8-002","IECZM004R","R8","P","M","R8-P-M",2021,11,10,20,45.68,4.3,0.21246511627907,"hot water",NA,NA,NA
"169","R8-003","IECZM003U","R8","H","M","R8-H-M",2021,11,50,60,22.01,3.65,0.120602739726027,"hot water",NA,NA,NA
"170","R8-004","IECZM004J","R8","H","R","R8-H-R",2021,11,130,140,16.48,4.58,0.0719650655021834,"hot water",NA,NA,NA
"171","R8-005","IECZM004P","R8","H","R","R8-H-R",2021,11,190,200,11.65,4.53,0.0514348785871965,"hot water",NA,NA,NA
"172","R8-006","IECZM004G","R8","H","R","R8-H-R",2021,11,100,110,10.47,4.37,0.0479176201372998,"hot water",NA,NA,NA
"173","R8-007","IECZM004O","R8","H","R","R8-H-R",2021,11,180,190,16.19,4.32,0.0749537037037037,"hot water",NA,NA,NA
"174","R8-008","IECZM004D","R8","H","R","R8-H-R",2021,11,80,85,8.2,4.28,0.0383177570093458,"hot water",NA,NA,NA
"175","R8-009","IECZM004F","R8","H","R","R8-H-R",2021,11,90,100,7.81,4.28,0.0364953271028037,"hot water",NA,NA,NA
"176","R8-010","IECZM004Y","R8","P","M","R8-P-M",2021,11,80,90,19.05,4.67,0.0815845824411135,"hot water",NA,NA,NA
"177","R8-011","IECZM0043","R8","H","M","R8-H-M",2021,11,130,140,7.08,4.6,0.0307826086956522,"hot water",NA,NA,NA
"178","R8-012","IECZM004E","R8","H","R","R8-H-R",2021,11,85,90,8.74,4.35,0.040183908045977,"hot water",NA,NA,NA
"179","R8-013","IECZM004I","R8","H","R","R8-H-R",2021,11,120,130,9.2,4.52,0.0407079646017699,"hot water",NA,NA,NA
"180","R8-014","IECZM004H","R8","H","R","R8-H-R",2021,11,110,120,8.89,4.44,0.040045045045045,"hot water",NA,NA,NA
"181","R8-015","IECZM003Z","R8","H","M","R8-H-M",2021,11,90,100,30.23,4.6,0.131434782608696,"hot water",3.02641702347842,0,0.0131583348846889
"182","R8-016","IECZM004L","R8","H","R","R8-H-R",2021,11,150,160,11.46,4.42,0.0518552036199095,"hot water",2.02232539419353,0,0.00915079363888471
"183","R8-017","IECZM004N","R8","H","R","R8-H-R",2021,11,170,180,7.16,4.32,0.0331481481481481,"hot water",2.02232539419353,0,0.00936261756571074
"184","R8-018","IECZM004C","R8","H","R","R8-H-R",2021,11,70,80,4.29,4.22,0.0203317535545024,"hot water",2.07889393668845,0,0.00985257789899738
